Tenacity at Break (Standard),"0.25506",N/tex
Tensile extension at Break (Standard),"108.94954",mm
Tenacity at Yield ,,N/tex

Time,Extension,Load,Tensile strain (Extension),Tensile stress,Tenacity,Tensile extension
"74.60000","74.57940","4.19924","2.33061","0.69987","4.19924","74.57940"
"74.70000","74.67938","4.19417","2.33373","0.69903","4.19417","74.67938"
"74.80000","74.77946","4.25395","2.33686","0.70899","4.25395","74.77946"
"74.90000","74.87948","4.22707","2.33998","0.70451","4.22707","74.87948"
"75.00000","74.97941","4.18092","2.34311","0.69682","4.18092","74.97941"
"75.10000","75.07940","4.24829","2.34623","0.70805","4.24829","75.07940"
"75.20000","75.17948","4.25614","2.34936","0.70936","4.25614","75.17948"
"75.30000","75.27954","4.30793","2.35249","0.71799","4.30793","75.27954"
"75.40000","75.37939","4.27125","2.35561","0.71187","4.27125","75.37939"
"75.50000","75.47935","4.29492","2.35873","0.71582","4.29492","75.47935"
"75.60000","75.57948","4.26311","2.36186","0.71052","4.26311","75.57948"
"75.70000","75.67953","4.28207","2.36499","0.71368","4.28207","75.67953"
"75.80000","75.77937","4.34827","2.36811","0.72471","4.34827","75.77937"
"75.90000","75.87933","4.36821","2.37123","0.72804","4.36821","75.87933"
"76.00000","75.97955","4.37135","2.37436","0.72856","4.37135","75.97955"
"76.10000","76.07957","4.34325","2.37749","0.72387","4.34325","76.07957"
"76.20000","76.17940","4.34177","2.38061","0.72363","4.34177","76.17940"
"76.30000","76.27939","4.35884","2.38373","0.72647","4.35884","76.27939"
"76.40000","76.37950","4.34710","2.38686","0.72452","4.34710","76.37950"
"76.50000","76.47943","4.38626","2.38998","0.73104","4.38626","76.47943"
"76.60000","76.57941","4.37424","2.39311","0.72904","4.37424","76.57941"
"76.70000","76.67941","4.36874","2.39623","0.72812","4.36874","76.67941"
"76.80000","76.77952","4.34702","2.39936","0.72450","4.34702","76.77952"
"76.90000","76.87954","4.33178","2.40249","0.72196","4.33178","76.87954"
"77.00000","76.97945","4.38729","2.40561","0.73121","4.38729","76.97945"
"77.10000","77.07941","4.43928","2.40873","0.73988","4.43928","77.07941"
"77.20000","77.17947","4.45829","2.41186","0.74305","4.45829","77.17947"
"77.30000","77.27953","4.48915","2.41499","0.74819","4.48915","77.27953"
"77.40000","77.37943","4.45171","2.41811","0.74195","4.45171","77.37943"
"77.50000","77.47935","4.48774","2.42123","0.74796","4.48774","77.47935"
"77.60000","77.57950","4.43535","2.42436","0.73923","4.43535","77.57950"
"77.70000","77.67956","4.40149","2.42749","0.73358","4.40149","77.67956"
"77.80000","77.77943","4.52734","2.43061","0.75456","4.52734","77.77943"
"77.90000","77.87939","4.46167","2.43373","0.74361","4.46167","77.87939"
"78.00000","77.97952","4.50142","2.43686","0.75024","4.50142","77.97952"
"78.10000","78.07957","4.47257","2.43999","0.74543","4.47257","78.07957"
"78.20000","78.17944","4.48530","2.44311","0.74755","4.48530","78.17944"
"78.30000","78.27939","4.56717","2.44623","0.76120","4.56717","78.27939"
"78.40000","78.37957","4.50078","2.44936","0.75013","4.50078","78.37957"
"78.50000","78.47954","4.57722","2.45249","0.76287","4.57722","78.47954"
"78.60000","78.57941","4.53036","2.45561","0.75506","4.53036","78.57941"
"78.70000","78.67946","4.56556","2.45873","0.76093","4.56556","78.67946"
"78.80000","78.77956","4.53013","2.46186","0.75502","4.53013","78.77956"
"78.90000","78.87955","4.52349","2.46499","0.75392","4.52349","78.87955"
"79.00000","78.97950","4.56319","2.46811","0.76053","4.56319","78.97950"
"79.10000","79.07946","4.62189","2.47123","0.77031","4.62189","79.07946"
"79.20000","79.17950","4.55060","2.47436","0.75843","4.55060","79.17950"
"79.30000","79.27957","4.55479","2.47749","0.75913","4.55479","79.27957"
"79.40000","79.37947","4.59896","2.48061","0.76649","4.59896","79.37947"
"79.50000","79.47941","4.62827","2.48373","0.77138","4.62827","79.47941"
"79.60000","79.57951","4.59735","2.48686","0.76623","4.59735","79.57951"
"79.70000","79.67959","4.69621","2.48999","0.78270","4.69621","79.67959"
"79.80000","79.77950","4.59926","2.49311","0.76654","4.59926","79.77950"
"79.90000","79.87943","4.67105","2.49623","0.77851","4.67105","79.87943"
"80.00000","79.97954","4.61936","2.49936","0.76989","4.61936","79.97954"
"80.10000","80.07962","4.71183","2.50249","0.78531","4.71183","80.07962"
"80.20000","80.17947","4.66316","2.50561","0.77719","4.66316","80.17947"
"80.30000","80.27944","4.71861","2.50873","0.78643","4.71861","80.27944"
"80.40000","80.37955","4.71032","2.51186","0.78505","4.71032","80.37955"
"80.50000","80.47959","4.74849","2.51499","0.79141","4.74849","80.47959"
"80.60000","80.57948","4.67361","2.51811","0.77893","4.67361","80.57948"
"80.70000","80.67945","4.68778","2.52123","0.78130","4.68778","80.67945"
"80.80000","80.77960","4.70518","2.52436","0.78420","4.70518","80.77960"
"80.90000","80.87957","4.74065","2.52749","0.79011","4.74065","80.87957"
"81.00000","80.97951","4.74319","2.53061","0.79053","4.74319","80.97951"
"81.10000","81.07948","4.73048","2.53373","0.78841","4.73048","81.07948"
"81.20000","81.17953","4.76712","2.53686","0.79452","4.76712","81.17953"
"81.30000","81.27960","4.75448","2.53999","0.79241","4.75448","81.27960"
"81.40000","81.37946","4.81295","2.54311","0.80216","4.81295","81.37946"
"81.50000","81.47949","4.78276","2.54623","0.79713","4.78276","81.47949"
"81.60000","81.57958","4.79007","2.54936","0.79835","4.79007","81.57958"
"81.70000","81.67966","4.78471","2.55249","0.79745","4.78471","81.67966"
"81.80000","81.77956","4.79059","2.55561","0.79843","4.79059","81.77956"
"81.90000","81.87944","4.75122","2.55873","0.79187","4.75122","81.87944"
"82.00000","81.97948","4.86226","2.56186","0.81038","4.86226","81.97948"
"82.10000","82.07967","4.81248","2.56499","0.80208","4.81248","82.07967"
"82.20000","82.17954","4.72922","2.56811","0.78820","4.72922","82.17954"
"82.30000","82.27949","4.85635","2.57123","0.80939","4.85635","82.27949"
"82.40000","82.37958","4.77138","2.57436","0.79523","4.77138","82.37958"
"82.50000","82.47967","4.78224","2.57749","0.79704","4.78224","82.47967"
"82.60000","82.57954","4.79023","2.58061","0.79837","4.79023","82.57954"
"82.70000","82.67947","4.82492","2.58373","0.80415","4.82492","82.67947"
"82.80000","82.77956","4.77042","2.58686","0.79507","4.77042","82.77956"
"82.90000","82.87961","4.85540","2.58999","0.80923","4.85540","82.87961"
"83.00000","82.97945","4.83283","2.59311","0.80547","4.83283","82.97945"
"83.10000","83.07951","4.80038","2.59623","0.80006","4.80038","83.07951"
"83.20000","83.17962","4.81742","2.59936","0.80290","4.81742","83.17962"
"83.30000","83.27959","4.84373","2.60249","0.80729","4.84373","83.27959"
"83.40000","83.37949","4.90525","2.60561","0.81754","4.90525","83.37949"
"83.50000","83.47951","4.87473","2.60873","0.81246","4.87473","83.47951"
"83.60000","83.57954","4.88633","2.61186","0.81439","4.88633","83.57954"
"83.70000","83.67964","4.88073","2.61499","0.81346","4.88073","83.67964"
"83.80000","83.77958","4.89459","2.61811","0.81577","4.89459","83.77958"
"83.90000","83.87946","4.91253","2.62123","0.81876","4.91253","83.87946"
"84.00000","83.97957","4.93730","2.62436","0.82288","4.93730","83.97957"
"84.10000","84.07964","4.92382","2.62749","0.82064","4.92382","84.07964"
"84.20000","84.17957","4.95060","2.63061","0.82510","4.95060","84.17957"
"84.30000","84.27949","4.97672","2.63373","0.82945","4.97672","84.27949"
"84.40000","84.37952","4.93065","2.63686","0.82177","4.93065","84.37952"
"84.50000","84.47969","4.99345","2.63999","0.83224","4.99345","84.47969"
"84.60000","84.57962","5.00435","2.64311","0.83406","5.00435","84.57962"
"84.70000","84.67947","5.04198","2.64623","0.84033","5.04198","84.67947"
"84.80000","84.77958","5.01703","2.64936","0.83617","5.01703","84.77958"
"84.90000","84.87966","4.94983","2.65249","0.82497","4.94983","84.87966"
"85.00000","84.97954","4.95811","2.65561","0.82635","4.95811","84.97954"
"85.10000","85.07951","5.01856","2.65873","0.83643","5.01856","85.07951"
"85.20000","85.17957","5.03925","2.66186","0.83988","5.03925","85.17957"
"85.30000","85.27963","5.00559","2.66499","0.83427","5.00559","85.27963"
"85.40000","85.37951","5.03976","2.66811","0.83996","5.03976","85.37951"
"85.50000","85.47950","5.04996","2.67123","0.84166","5.04996","85.47950"
"85.60000","85.57961","5.12534","2.67436","0.85422","5.12534","85.57961"
"85.70000","85.67957","5.03793","2.67749","0.83966","5.03793","85.67957"
"85.80000","85.77953","5.04770","2.68061","0.84128","5.04770","85.77953"
"85.90000","85.87951","5.14897","2.68373","0.85816","5.14897","85.87951"
"86.00000","85.97948","5.12468","2.68686","0.85411","5.12468","85.97948"
"86.10000","86.07964","5.08346","2.68999","0.84724","5.08346","86.07964"
"86.20000","86.17957","5.14672","2.69311","0.85779","5.14672","86.17957"
"86.30000","86.27948","5.07493","2.69623","0.84582","5.07493","86.27948"
"86.40000","86.37955","5.07391","2.69936","0.84565","5.07391","86.37955"
"86.50000","86.47962","5.15874","2.70249","0.85979","5.15874","86.47962"
"86.60000","86.57958","5.14705","2.70561","0.85784","5.14705","86.57958"
"86.70000","86.67947","5.16095","2.70873","0.86016","5.16095","86.67947"
"86.80000","86.77951","5.14151","2.71186","0.85692","5.14151","86.77951"
"86.90000","86.87968","5.14279","2.71499","0.85713","5.14279","86.87968"
"87.00000","86.97956","5.12868","2.71811","0.85478","5.12868","86.97956"
"87.10000","87.07948","5.20272","2.72123","0.86712","5.20272","87.07948"
"87.20000","87.17953","5.19960","2.72436","0.86660","5.19960","87.17953"
"87.30000","87.27967","5.23282","2.72749","0.87214","5.23282","87.27967"
"87.40000","87.37955","5.24044","2.73061","0.87341","5.24044","87.37955"
"87.50000","87.47948","5.22989","2.73373","0.87165","5.22989","87.47948"
"87.60000","87.57956","5.18170","2.73686","0.86362","5.18170","87.57956"
"87.70000","87.67960","5.21391","2.73999","0.86899","5.21391","87.67960"
"87.80000","87.77952","5.31582","2.74311","0.88597","5.31582","87.77952"
"87.90000","87.87950","5.29314","2.74623","0.88219","5.29314","87.87950"
"88.00000","87.97957","5.26253","2.74936","0.87709","5.26253","87.97957"
"88.10000","88.07958","5.26379","2.75249","0.87730","5.26379","88.07958"
"88.20000","88.17955","5.22617","2.75561","0.87103","5.22617","88.17955"
"88.30000","88.27946","5.24623","2.75873","0.87437","5.24623","88.27946"
"88.40000","88.37946","5.29233","2.76186","0.88206","5.29233","88.37946"
"88.50000","88.47964","5.29649","2.76499","0.88275","5.29649","88.47964"
"88.60000","88.57960","5.31578","2.76811","0.88596","5.31578","88.57960"
"88.70000","88.67946","5.29481","2.77123","0.88247","5.29481","88.67946"
"88.80000","88.77952","5.29130","2.77436","0.88188","5.29130","88.77952"
"88.90000","88.87962","5.34555","2.77749","0.89092","5.34555","88.87962"
"89.00000","88.97952","5.33964","2.78061","0.88994","5.33964","88.97952"
"89.10000","89.07944","5.37723","2.78373","0.89621","5.37723","89.07944"
"89.20000","89.17944","5.38591","2.78686","0.89765","5.38591","89.17944"
"89.30000","89.27966","5.35120","2.78999","0.89187","5.35120","89.27966"
"89.40000","89.37956","5.39555","2.79311","0.89926","5.39555","89.37956"
"89.50000","89.47950","5.32947","2.79623","0.88825","5.32947","89.47950"
"89.60000","89.57954","5.48736","2.79936","0.91456","5.48736","89.57954"
"89.70000","89.67963","5.44933","2.80249","0.90822","5.44933","89.67963"
"89.80000","89.77950","5.40065","2.80561","0.90011","5.40065","89.77950"
"89.90000","89.87939","5.44969","2.80873","0.90828","5.44969","89.87939"
"90.00000","89.97952","5.42499","2.81186","0.90416","5.42499","89.97952"
"90.10000","90.07957","5.41269","2.81499","0.90211","5.41269","90.07957"
"90.20000","90.17954","5.40999","2.81811","0.90166","5.40999","90.17954"
"90.30000","90.27946","5.46035","2.82123","0.91006","5.46035","90.27946"
"90.40000","90.37949","5.44304","2.82436","0.90717","5.44304","90.37949"
"90.50000","90.47952","5.51303","2.82749","0.91884","5.51303","90.47952"
"90.60000","90.57956","5.39798","2.83061","0.89966","5.39798","90.57956"
"90.70000","90.67944","5.45661","2.83373","0.90943","5.45661","90.67944"
"90.80000","90.77943","5.50143","2.83686","0.91691","5.50143","90.77943"
"90.90000","90.87961","5.55077","2.83999","0.92513","5.55077","90.87961"
"91.00000","90.97957","5.47904","2.84311","0.91317","5.47904","90.97957"
"91.10000","91.07942","5.51276","2.84623","0.91879","5.51276","91.07942"
"91.20000","91.17946","5.52147","2.84936","0.92024","5.52147","91.17946"
"91.30000","91.27959","5.52823","2.85249","0.92137","5.52823","91.27959"
"91.40000","91.37950","5.51944","2.85561","0.91991","5.51944","91.37950"
"91.50000","91.47939","5.59368","2.85873","0.93228","5.59368","91.47939"
"91.60000","91.57944","5.60939","2.86186","0.93490","5.60939","91.57944"
"91.70000","91.67952","5.53725","2.86498","0.92288","5.53725","91.67952"
"91.80000","91.77954","5.50260","2.86811","0.91710","5.50260","91.77954"
"91.90000","91.87938","5.57389","2.87123","0.92898","5.57389","91.87938"
"92.00000","91.97946","5.61339","2.87436","0.93556","5.61339","91.97946"
"92.10000","92.07957","5.54180","2.87749","0.92363","5.54180","92.07957"
"92.20000","92.17949","5.59416","2.88061","0.93236","5.59416","92.17949"
"92.30000","92.27945","5.60830","2.88373","0.93472","5.60830","92.27945"
"92.40000","92.37945","5.60796","2.88686","0.93466","5.60796","92.37945"
"92.50000","92.47955","5.55352","2.88999","0.92559","5.55352","92.47955"
"92.60000","92.57951","5.65230","2.89311","0.94205","5.65230","92.57951"
"92.70000","92.67942","5.66518","2.89623","0.94420","5.66518","92.67942"
"92.80000","92.77942","5.68572","2.89936","0.94762","5.68572","92.77942"
"92.90000","92.87950","5.65631","2.90248","0.94272","5.65631","92.87950"
"93.00000","92.97958","5.59376","2.90561","0.93229","5.59376","92.97958"
"93.10000","93.07943","5.65005","2.90873","0.94167","5.65005","93.07943"
"93.20000","93.17938","5.58834","2.91186","0.93139","5.58834","93.17938"
"93.30000","93.27960","5.64136","2.91499","0.94023","5.64136","93.27960"
"93.40000","93.37952","5.68165","2.91811","0.94694","5.68165","93.37952"
"93.50000","93.47936","5.72401","2.92123","0.95400","5.72401","93.47936"
"93.60000","93.57938","5.67975","2.92436","0.94662","5.67975","93.57938"
"93.70000","93.67956","5.70375","2.92749","0.95062","5.70375","93.67956"
"93.80000","93.77949","5.66382","2.93061","0.94397","5.66382","93.77949"
"93.90000","93.87933","5.73479","2.93373","0.95580","5.73479","93.87933"
"94.00000","93.97942","5.72993","2.93686","0.95499","5.72993","93.97942"
"94.10000","94.07951","5.73060","2.93998","0.95510","5.73060","94.07951"
"94.20000","94.17948","5.68516","2.94311","0.94753","5.68516","94.17948"
"94.30000","94.27943","5.75029","2.94623","0.95838","5.75029","94.27943"
"94.40000","94.37943","5.74849","2.94936","0.95808","5.74849","94.37943"
"94.50000","94.47952","5.82214","2.95249","0.97036","5.82214","94.47952"
"94.60000","94.57951","5.74314","2.95561","0.95719","5.74314","94.57951"
"94.70000","94.67937","5.80571","2.95873","0.96762","5.80571","94.67937"
"94.80000","94.77940","5.75683","2.96186","0.95947","5.75683","94.77940"
"94.90000","94.87947","5.74236","2.96498","0.95706","5.74236","94.87947"
"95.00000","94.97948","5.81556","2.96811","0.96926","5.81556","94.97948"
"95.10000","95.07942","5.78913","2.97123","0.96485","5.78913","95.07942"
"95.20000","95.17937","5.87659","2.97436","0.97943","5.87659","95.17937"
"95.30000","95.27943","5.84999","2.97748","0.97500","5.84999","95.27943"
"95.40000","95.37950","5.80605","2.98061","0.96767","5.80605","95.37950"
"95.50000","95.47933","5.84994","2.98373","0.97499","5.84994","95.47933"
"95.60000","95.57935","5.82871","2.98685","0.97145","5.82871","95.57935"
"95.70000","95.67952","5.88662","2.98998","0.98110","5.88662","95.67952"
"95.80000","95.77953","5.93037","2.99311","0.98839","5.93037","95.77953"
"95.90000","95.87939","5.88284","2.99623","0.98047","5.88284","95.87939"
"96.00000","95.97937","5.88857","2.99936","0.98143","5.88857","95.97937"
"96.10000","96.07950","5.89591","3.00248","0.98265","5.89591","96.07950"
"96.20000","96.17947","5.93767","3.00561","0.98961","5.93767","96.17947"
"96.30000","96.27935","5.94116","3.00873","0.99019","5.94116","96.27935"
"96.40000","96.37942","5.89318","3.01186","0.98220","5.89318","96.37942"
"96.50000","96.47952","5.93501","3.01498","0.98917","5.93501","96.47952"
"96.60000","96.57952","5.93838","3.01811","0.98973","5.93838","96.57952"
"96.70000","96.67940","5.86136","3.02123","0.97689","5.86136","96.67940"
"96.80000","96.77940","5.92266","3.02436","0.98711","5.92266","96.77940"
"96.90000","96.87949","5.94835","3.02748","0.99139","5.94835","96.87949"
"97.00000","96.97955","5.97325","3.03061","0.99554","5.97325","96.97955"
"97.10000","97.07938","5.93448","3.03373","0.98908","5.93448","97.07938"
"97.20000","97.17933","6.00546","3.03685","1.00091","6.00546","97.17933"
"97.30000","97.27943","5.99688","3.03998","0.99948","5.99688","97.27943"
"97.40000","97.37952","5.98231","3.04311","0.99705","5.98231","97.37952"
"97.50000","97.47945","5.98900","3.04623","0.99817","5.98900","97.47945"
"97.60000","97.57935","6.00123","3.04935","1.00020","6.00123","97.57935"
"97.70000","97.67945","6.08861","3.05248","1.01477","6.08861","97.67945"
"97.80000","97.77953","6.04798","3.05561","1.00800","6.04798","97.77953"
"97.90000","97.87936","6.10665","3.05873","1.01778","6.10665","97.87936"
"98.00000","97.97938","6.02155","3.06186","1.00359","6.02155","97.97938"
"98.10000","98.07952","6.06930","3.06499","1.01155","6.06930","98.07952"
"98.20000","98.17950","6.04705","3.06811","1.00784","6.04705","98.17950"
"98.30000","98.27935","6.12836","3.07123","1.02139","6.12836","98.27935"
"98.40000","98.37937","6.09858","3.07436","1.01643","6.09858","98.37937"
"98.50000","98.47952","6.03854","3.07749","1.00642","6.03854","98.47952"
"98.60000","98.57952","6.10111","3.08061","1.01685","6.10111","98.57952"
"98.70000","98.67938","6.12828","3.08373","1.02138","6.12828","98.67938"
"98.80000","98.77943","6.13225","3.08686","1.02204","6.13225","98.77943"
"98.90000","98.87950","6.15249","3.08998","1.02541","6.15249","98.87950"
"99.00000","98.97952","6.10878","3.09311","1.01813","6.10878","98.97952"
"99.10000","99.07941","6.14751","3.09623","1.02459","6.14751","99.07941"
"99.20000","99.17943","6.13508","3.09936","1.02251","6.13508","99.17943"
"99.30000","99.27951","6.15275","3.10248","1.02546","6.15275","99.27951"
"99.40000","99.37959","6.22333","3.10561","1.03722","6.22333","99.37959"
"99.50000","99.47943","6.22320","3.10873","1.03720","6.22320","99.47943"
"99.60000","99.57938","6.14724","3.11186","1.02454","6.14724","99.57938"
"99.70000","99.67947","6.15413","3.11498","1.02569","6.15413","99.67947"
"99.80000","99.77956","6.18235","3.11811","1.03039","6.18235","99.77956"
"99.90000","99.87943","6.24961","3.12123","1.04160","6.24961","99.87943"
"100.00000","99.97935","6.26691","3.12435","1.04449","6.26691","99.97935"
"100.10000","100.07951","6.21389","3.12748","1.03565","6.21389","100.07951"
"100.20000","100.17955","6.22183","3.13061","1.03697","6.22183","100.17955"
"100.30000","100.27940","6.22430","3.13373","1.03738","6.22430","100.27940"
"100.40000","100.37939","6.20331","3.13686","1.03389","6.20331","100.37939"
"100.50000","100.47952","6.22478","3.13999","1.03746","6.22478","100.47952"
"100.60000","100.57955","6.32030","3.14311","1.05338","6.32030","100.57955"
"100.70000","100.67941","6.32500","3.14623","1.05417","6.32500","100.67941"
"100.80000","100.77943","6.21857","3.14936","1.03643","6.21857","100.77943"
"100.90000","100.87951","6.22223","3.15248","1.03704","6.22223","100.87951"
"101.00000","100.97955","6.31227","3.15561","1.05204","6.31227","100.97955"
"101.10000","101.07943","6.25851","3.15873","1.04309","6.25851","101.07943"
"101.20000","101.17947","6.31604","3.16186","1.05267","6.31604","101.17947"
"101.30000","101.27953","6.33678","3.16499","1.05613","6.33678","101.27953"
"101.40000","101.37955","6.36154","3.16811","1.06026","6.36154","101.37955"
"101.50000","101.47949","6.29683","3.17123","1.04947","6.29683","101.47949"
"101.60000","101.57948","6.32474","3.17436","1.05412","6.32474","101.57948"
"101.70000","101.67947","6.34310","3.17748","1.05718","6.34310","101.67947"
"101.80000","101.77961","6.41853","3.18061","1.06976","6.41853","101.77961"
"101.90000","101.87949","6.37620","3.18373","1.06270","6.37620","101.87949"
"102.00000","101.97942","6.35564","3.18686","1.05927","6.35564","101.97942"
"102.10000","102.07953","6.29310","3.18999","1.04885","6.29310","102.07953"
"102.20000","102.17962","6.34814","3.19311","1.05802","6.34814","102.17962"
"102.30000","102.27947","6.43278","3.19623","1.07213","6.43278","102.27947"
"102.40000","102.37940","6.42068","3.19936","1.07011","6.42068","102.37940"
"102.50000","102.47956","6.46573","3.20249","1.07762","6.46573","102.47956"
"102.60000","102.57960","6.42041","3.20561","1.07007","6.42041","102.57960"
"102.70000","102.67943","6.29820","3.20873","1.04970","6.29820","102.67943"
"102.80000","102.77949","6.41399","3.21186","1.06900","6.41399","102.77949"
"102.90000","102.87956","6.45466","3.21499","1.07578","6.45466","102.87956"
"103.00000","102.97963","6.48651","3.21811","1.08109","6.48651","102.97963"
"103.10000","103.07948","6.46694","3.22123","1.07782","6.46694","103.07948"
"103.20000","103.17943","6.46273","3.22436","1.07712","6.46273","103.17943"
"103.30000","103.27954","6.47135","3.22749","1.07856","6.47135","103.27954"
"103.40000","103.37956","6.47538","3.23061","1.07923","6.47538","103.37956"
"103.50000","103.47950","6.44857","3.23373","1.07476","6.44857","103.47950"
"103.60000","103.57947","6.51693","3.23686","1.08616","6.51693","103.57947"
"103.70000","103.67955","6.53694","3.23999","1.08949","6.53694","103.67955"
"103.80000","103.77961","6.56023","3.24311","1.09337","6.56023","103.77961"
"103.90000","103.87954","6.53911","3.24624","1.08985","6.53911","103.87954"
"104.00000","103.97947","6.50204","3.24936","1.08367","6.50204","103.97947"
"104.10000","104.07952","6.53212","3.25249","1.08869","6.53212","104.07952"
"104.20000","104.17963","6.59467","3.25561","1.09911","6.59467","104.17963"
"104.30000","104.27954","6.53422","3.25874","1.08904","6.53422","104.27954"
"104.40000","104.37946","6.57626","3.26186","1.09604","6.57626","104.37946"
"104.50000","104.47957","6.57030","3.26499","1.09505","6.57030","104.47957"
"104.60000","104.57967","6.62100","3.26811","1.10350","6.62100","104.57967"
"104.70000","104.67950","6.57013","3.27123","1.09502","6.57013","104.67950"
"104.80000","104.77943","6.56592","3.27436","1.09432","6.56592","104.77943"
"104.90000","104.87959","6.59898","3.27749","1.09983","6.59898","104.87959"
"105.00000","104.97964","6.56191","3.28061","1.09365","6.56191","104.97964"
"105.10000","105.07950","6.61808","3.28373","1.10301","6.61808","105.07950"
"105.20000","105.17952","6.61674","3.28686","1.10279","6.61674","105.17952"
"105.30000","105.27957","6.60466","3.28999","1.10078","6.60466","105.27957"
"105.40000","105.37964","6.65904","3.29311","1.10984","6.65904","105.37964"
"105.50000","105.47953","6.62899","3.29624","1.10483","6.62899","105.47953"
"105.60000","105.57950","6.71398","3.29936","1.11900","6.71398","105.57950"
"105.70000","105.67955","6.63496","3.30249","1.10583","6.63496","105.67955"
"105.80000","105.77962","6.62941","3.30561","1.10490","6.62941","105.77962"
"105.90000","105.87952","6.66745","3.30873","1.11124","6.66745","105.87952"
"106.00000","105.97948","6.71083","3.31186","1.11847","6.71083","105.97948"
"106.10000","106.07957","6.70918","3.31499","1.11820","6.70918","106.07957"
"106.20000","106.17966","6.71483","3.31811","1.11914","6.71483","106.17966"
"106.30000","106.27959","6.65567","3.32124","1.10928","6.65567","106.27959"
"106.40000","106.37952","6.71913","3.32436","1.11985","6.71913","106.37952"
"106.50000","106.47961","6.69901","3.32749","1.11650","6.69901","106.47961"
"106.60000","106.57969","6.73032","3.33062","1.12172","6.73032","106.57969"
"106.70000","106.67955","6.79500","3.33374","1.13250","6.79500","106.67955"
"106.80000","106.77935","6.68474","3.33685","1.11412","6.68474","106.77935"
"106.90000","106.87958","6.70281","3.33999","1.11714","6.70281","106.87958"
"107.00000","106.97969","6.63278","3.34312","1.10546","6.63278","106.97969"
"107.10000","107.07952","6.65056","3.34624","1.10843","6.65056","107.07952"
"107.20000","107.17948","6.69540","3.34936","1.11590","6.69540","107.17948"
"107.30000","107.27959","6.76226","3.35249","1.12704","6.76226","107.27959"
"107.40000","107.37961","6.70411","3.35561","1.11735","6.70411","107.37961"
"107.50000","107.47955","0.13415","3.35874","0.02236","0.13415","107.47955"
"107.60000","107.57951","0.24528","3.36186","0.04088","0.24528","107.57951"
"107.70000","107.67960","0.15752","3.36499","0.02625","0.15752","107.67960"
"107.80000","107.77964","0.21908","3.36811","0.03651","0.21908","107.77964"
"107.90000","107.87957","0.20033","3.37124","0.03339","0.20033","107.87957"
"108.00000","107.97951","0.23819","3.37436","0.03970","0.23819","107.97951"
"108.10000","108.07955","0.22494","3.37749","0.03749","0.22494","108.07955"
"108.20000","108.17961","0.19505","3.38061","0.03251","0.19505","108.17961"
"108.30000","108.27962","0.16854","3.38374","0.02809","0.16854","108.27962"
"108.40000","108.37950","0.15058","3.38686","0.02510","0.15058","108.37950"
"108.50000","108.47958","0.21612","3.38999","0.03602","0.21612","108.47958"
"108.60000","108.57964","0.27323","3.39311","0.04554","0.27323","108.57964"
"108.70000","108.67957","0.18153","3.39624","0.03025","0.18153","108.67957"
"108.80000","108.77950","0.26129","3.39936","0.04355","0.26129","108.77950"
"108.90000","108.87956","0.22526","3.40249","0.03754","0.22526","108.87956"
"108.97000","108.94954","0.25506","3.40467","0.04251","0.25506","108.94954"
