Tenacity at Break (Standard),"0.23566",N/tex
Tensile extension at Break (Standard),"74.01347",mm
Tenacity at Yield ,,N/tex

Time,Extension,Load,Tensile strain (Extension),Tensile stress,Tenacity,Tensile extension
(s),(mm),(N),(mm/mm),(MPa),(N/tex),(mm)
"35.00000","34.97937","1.28003","1.09311","0.21334","1.28003","34.97937"
"35.10000","35.07936","1.26927","1.09623","0.21155","1.26927","35.07936"
"35.20000","35.17952","1.27195","1.09936","0.21199","1.27195","35.17952"
"35.30000","35.27950","1.36839","1.10248","0.22806","1.36839","35.27950"
"35.40000","35.37934","1.35014","1.10560","0.22502","1.35014","35.37934"
"35.50000","35.47942","1.34124","1.10873","0.22354","1.34124","35.47942"
"35.60000","35.57953","1.31103","1.11186","0.21850","1.31103","35.57953"
"35.70000","35.67952","1.32953","1.11498","0.22159","1.32953","35.67952"
"35.80000","35.77939","1.31338","1.11811","0.21890","1.31338","35.77939"
"35.90000","35.87942","1.41628","1.12123","0.23605","1.41628","35.87942"
"36.00000","35.97948","1.34232","1.12436","0.22372","1.34232","35.97948"
"36.10000","36.07946","1.35727","1.12748","0.22621","1.35727","36.07946"
"36.20000","36.17935","1.40541","1.13060","0.23423","1.40541","36.17935"
"36.30000","36.27940","1.33116","1.13373","0.22186","1.33116","36.27940"
"36.40000","36.37951","1.37493","1.13686","0.22916","1.37493","36.37951"
"36.50000","36.47949","1.35114","1.13998","0.22519","1.35114","36.47949"
"36.60000","36.57936","1.35170","1.14311","0.22528","1.35170","36.57936"
"36.70000","36.67939","1.37625","1.14623","0.22938","1.37625","36.67939"
"36.80000","36.77948","1.32670","1.14936","0.22112","1.32670","36.77948"
"36.90000","36.87950","1.38042","1.15248","0.23007","1.38042","36.87950"
"37.00000","36.97937","1.36221","1.15561","0.22703","1.36221","36.97937"
"37.10000","37.07934","1.32212","1.15873","0.22035","1.32212","37.07934"
"37.20000","37.17953","1.41391","1.16186","0.23565","1.41391","37.17953"
"37.30000","37.27956","1.37611","1.16499","0.22935","1.37611","37.27956"
"37.40000","37.37932","1.41498","1.16810","0.23583","1.41498","37.37932"
"37.50000","37.47935","1.43814","1.17123","0.23969","1.43814","37.47935"
"37.60000","37.57948","1.41607","1.17436","0.23601","1.41607","37.57948"
"37.70000","37.67951","1.43342","1.17748","0.23890","1.43342","37.67951"
"37.80000","37.77937","1.46553","1.18061","0.24425","1.46553","37.77937"
"37.90000","37.87944","1.46736","1.18373","0.24456","1.46736","37.87944"
"38.00000","37.97953","1.45373","1.18686","0.24229","1.45373","37.97953"
"38.10000","38.07953","1.46792","1.18999","0.24465","1.46792","38.07953"
"38.20000","38.17935","1.52438","1.19310","0.25406","1.52438","38.17935"
"38.30000","38.27930","1.42361","1.19623","0.23727","1.42361","38.27930"
"38.40000","38.37945","1.51591","1.19936","0.25265","1.51591","38.37945"
"38.50000","38.47946","1.50860","1.20248","0.25143","1.50860","38.47946"
"38.60000","38.57941","1.43308","1.20561","0.23885","1.43308","38.57941"
"38.70000","38.67943","1.49102","1.20873","0.24850","1.49102","38.67943"
"38.80000","38.77950","1.42656","1.21186","0.23776","1.42656","38.77950"
"38.90000","38.87951","1.49115","1.21498","0.24853","1.49115","38.87951"
"39.00000","38.97940","1.47688","1.21811","0.24615","1.47688","38.97940"
"39.10000","39.07938","1.47784","1.22123","0.24631","1.47784","39.07938"
"39.20000","39.17953","1.50111","1.22436","0.25019","1.50111","39.17953"
"39.30000","39.27954","1.49909","1.22749","0.24985","1.49909","39.27954"
"39.40000","39.37938","1.54006","1.23061","0.25668","1.54006","39.37938"
"39.50000","39.47935","1.48061","1.23373","0.24677","1.48061","39.47935"
"39.60000","39.57951","1.48041","1.23686","0.24673","1.48041","39.57951"
"39.70000","39.67955","1.48604","1.23999","0.24767","1.48604","39.67955"
"39.80000","39.77937","1.44753","1.24311","0.24126","1.44753","39.77937"
"39.90000","39.87936","1.52574","1.24623","0.25429","1.52574","39.87936"
"40.00000","39.97954","1.50393","1.24936","0.25066","1.50393","39.97954"
"40.10000","40.07949","1.55712","1.25248","0.25952","1.55712","40.07949"
"40.20000","40.17937","1.55299","1.25561","0.25883","1.55299","40.17937"
"40.30000","40.27942","1.56403","1.25873","0.26067","1.56403","40.27942"
"40.40000","40.37951","1.52115","1.26186","0.25353","1.52115","40.37951"
"40.50000","40.47955","1.57054","1.26499","0.26176","1.57054","40.47955"
"40.60000","40.57943","1.53580","1.26811","0.25597","1.53580","40.57943"
"40.70000","40.67945","1.62454","1.27123","0.27076","1.62454","40.67945"
"40.80000","40.77951","1.60282","1.27436","0.26714","1.60282","40.77951"
"40.90000","40.87952","1.62284","1.27749","0.27047","1.62284","40.87952"
"41.00000","40.97946","1.57533","1.28061","0.26256","1.57533","40.97946"
"41.10000","41.07939","1.59212","1.28373","0.26535","1.59212","41.07939"
"41.20000","41.17951","1.56964","1.28686","0.26161","1.56964","41.17951"
"41.30000","41.27956","1.59035","1.28999","0.26506","1.59035","41.27956"
"41.40000","41.37944","1.55609","1.29311","0.25935","1.55609","41.37944"
"41.50000","41.47943","1.52439","1.29623","0.25407","1.52439","41.47943"
"41.60000","41.57953","1.62585","1.29936","0.27098","1.62585","41.57953"
"41.70000","41.67961","1.57559","1.30249","0.26260","1.57559","41.67961"
"41.80000","41.77940","1.61692","1.30561","0.26949","1.61692","41.77940"
"41.90000","41.87934","1.66544","1.30873","0.27757","1.66544","41.87934"
"42.00000","41.97952","1.63460","1.31186","0.27243","1.63460","41.97952"
"42.10000","42.07961","1.63470","1.31499","0.27245","1.63470","42.07961"
"42.20000","42.17944","1.67002","1.31811","0.27834","1.67002","42.17944"
"42.30000","42.27942","1.67145","1.32123","0.27857","1.67145","42.27942"
"42.40000","42.37954","1.65589","1.32436","0.27598","1.65589","42.37954"
"42.50000","42.47952","1.68792","1.32748","0.28132","1.68792","42.47952"
"42.60000","42.57945","1.60472","1.33061","0.26745","1.60472","42.57945"
"42.70000","42.67946","1.66649","1.33373","0.27775","1.66649","42.67946"
"42.80000","42.77955","1.74490","1.33686","0.29082","1.74490","42.77955"
"42.90000","42.87957","1.67905","1.33999","0.27984","1.67905","42.87957"
"43.00000","42.97944","1.70478","1.34311","0.28413","1.70478","42.97944"
"43.10000","43.07944","1.66953","1.34623","0.27825","1.66953","43.07944"
"43.20000","43.17951","1.71263","1.34936","0.28544","1.71263","43.17951"
"43.30000","43.27958","1.76456","1.35249","0.29409","1.76456","43.27958"
"43.40000","43.37952","1.80659","1.35561","0.30110","1.80659","43.37952"
"43.50000","43.47945","1.65750","1.35873","0.27625","1.65750","43.47945"
"43.60000","43.57957","1.78322","1.36186","0.29720","1.78322","43.57957"
"43.70000","43.67958","1.71236","1.36499","0.28539","1.71236","43.67958"
"43.80000","43.77949","1.72499","1.36811","0.28750","1.72499","43.77949"
"43.90000","43.87944","1.72338","1.37123","0.28723","1.72338","43.87944"
"44.00000","43.97958","1.68371","1.37436","0.28062","1.68371","43.97958"
"44.10000","44.07965","1.74239","1.37749","0.29040","1.74239","44.07965"
"44.20000","44.17950","1.73775","1.38061","0.28962","1.73775","44.17950"
"44.30000","44.27945","1.73431","1.38373","0.28905","1.73431","44.27945"
"44.40000","44.37957","1.71990","1.38686","0.28665","1.71990","44.37957"
"44.50000","44.47964","1.74221","1.38999","0.29037","1.74221","44.47964"
"44.60000","44.57944","1.76958","1.39311","0.29493","1.76958","44.57944"
"44.70000","44.67945","1.78173","1.39623","0.29696","1.78173","44.67945"
"44.80000","44.77955","1.76335","1.39936","0.29389","1.76335","44.77955"
"44.90000","44.87959","1.75551","1.40249","0.29259","1.75551","44.87959"
"45.00000","44.97951","1.75220","1.40561","0.29203","1.75220","44.97951"
"45.10000","45.07946","1.82403","1.40873","0.30400","1.82403","45.07946"
"45.20000","45.17955","1.82399","1.41186","0.30400","1.82399","45.17955"
"45.30000","45.27962","1.79802","1.41499","0.29967","1.79802","45.27962"
"45.40000","45.37953","1.76652","1.41811","0.29442","1.76652","45.37953"
"45.50000","45.47945","1.87217","1.42123","0.31203","1.87217","45.47945"
"45.60000","45.57954","1.84748","1.42436","0.30791","1.84748","45.57954"
"45.70000","45.67962","1.77080","1.42749","0.29513","1.77080","45.67962"
"45.80000","45.77957","1.89939","1.43061","0.31657","1.89939","45.77957"
"45.90000","45.87946","1.85922","1.43373","0.30987","1.85922","45.87946"
"46.00000","45.97958","1.85498","1.43686","0.30916","1.85498","45.97958"
"46.10000","46.07965","1.88921","1.43999","0.31487","1.88921","46.07965"
"46.20000","46.17954","1.85891","1.44311","0.30982","1.85891","46.17954"
"46.30000","46.27948","1.78962","1.44623","0.29827","1.78962","46.27948"
"46.40000","46.37959","1.86009","1.44936","0.31001","1.86009","46.37959"
"46.50000","46.47967","1.89156","1.45249","0.31526","1.89156","46.47967"
"46.60000","46.57952","1.87570","1.45561","0.31262","1.87570","46.57952"
"46.70000","46.67945","1.95098","1.45873","0.32516","1.95098","46.67945"
"46.80000","46.77948","1.80816","1.46186","0.30136","1.80816","46.77948"
"46.90000","46.87961","1.91633","1.46499","0.31939","1.91633","46.87961"
"47.00000","46.97955","1.94221","1.46811","0.32370","1.94221","46.97955"
"47.10000","47.07952","1.94277","1.47123","0.32379","1.94277","47.07952"
"47.20000","47.17960","1.92357","1.47436","0.32060","1.92357","47.17960"
"47.30000","47.27958","1.87022","1.47749","0.31170","1.87022","47.27958"
"47.40000","47.37955","1.93321","1.48061","0.32220","1.93321","47.37955"
"47.50000","47.47952","1.88815","1.48373","0.31469","1.88815","47.47952"
"47.60000","47.57957","1.96397","1.48686","0.32733","1.96397","47.57957"
"47.70000","47.67965","1.92760","1.48999","0.32127","1.92760","47.67965"
"47.80000","47.77958","1.96800","1.49311","0.32800","1.96800","47.77958"
"47.90000","47.87946","1.95735","1.49623","0.32622","1.95735","47.87946"
"48.00000","47.97950","1.95215","1.49936","0.32536","1.95215","47.97950"
"48.10000","48.07965","1.90170","1.50249","0.31695","1.90170","48.07965"
"48.20000","48.17956","1.96988","1.50561","0.32831","1.96988","48.17956"
"48.30000","48.27947","1.97687","1.50873","0.32948","1.97687","48.27947"
"48.40000","48.37955","1.98976","1.51186","0.33163","1.98976","48.37955"
"48.50000","48.47968","1.95457","1.51499","0.32576","1.95457","48.47968"
"48.60000","48.57957","1.98500","1.51811","0.33083","1.98500","48.57957"
"48.70000","48.67945","1.99217","1.52123","0.33203","1.99217","48.67945"
"48.80000","48.77957","1.96307","1.52436","0.32718","1.96307","48.77957"
"48.90000","48.87966","1.97727","1.52749","0.32954","1.97727","48.87966"
"49.00000","48.97955","1.99165","1.53061","0.33194","1.99165","48.97955"
"49.10000","49.07948","2.05953","1.53373","0.34325","2.05953","49.07948"
"49.20000","49.17960","2.03914","1.53686","0.33986","2.03914","49.17960"
"49.30000","49.27962","2.05306","1.53999","0.34218","2.05306","49.27962"
"49.40000","49.37955","2.02307","1.54311","0.33718","2.02307","49.37955"
"49.50000","49.47952","2.05526","1.54623","0.34254","2.05526","49.47952"
"49.60000","49.57954","2.04032","1.54936","0.34005","2.04032","49.57954"
"49.70000","49.67962","2.12268","1.55249","0.35378","2.12268","49.67962"
"49.80000","49.77960","2.08343","1.55561","0.34724","2.08343","49.77960"
"49.90000","49.87949","2.09664","1.55873","0.34944","2.09664","49.87949"
"50.00000","49.97954","2.09195","1.56186","0.34866","2.09195","49.97954"
"50.10000","50.07963","2.04328","1.56499","0.34055","2.04328","50.07963"
"50.20000","50.17956","2.15970","1.56811","0.35995","2.15970","50.17956"
"50.30000","50.27944","2.04210","1.57123","0.34035","2.04210","50.27944"
"50.40000","50.37949","2.14352","1.57436","0.35725","2.14352","50.37949"
"50.50000","50.47965","2.13749","1.57749","0.35625","2.13749","50.47965"
"50.60000","50.57957","2.09876","1.58061","0.34979","2.09876","50.57957"
"50.70000","50.67952","2.11633","1.58373","0.35272","2.11633","50.67952"
"50.80000","50.77957","2.13862","1.58686","0.35644","2.13862","50.77957"
"50.90000","50.87963","2.14366","1.58999","0.35728","2.14366","50.87963"
"51.00000","50.97955","2.15040","1.59311","0.35840","2.15040","50.97955"
"51.10000","51.07946","2.08768","1.59623","0.34795","2.08768","51.07946"
"51.20000","51.17956","2.20101","1.59936","0.36684","2.20101","51.17956"
"51.30000","51.27965","2.18317","1.60249","0.36386","2.18317","51.27965"
"51.40000","51.37953","2.16241","1.60561","0.36040","2.16241","51.37953"
"51.50000","51.47947","2.12760","1.60873","0.35460","2.12760","51.47947"
"51.60000","51.57956","2.12901","1.61186","0.35483","2.12901","51.57956"
"51.70000","51.67957","2.24384","1.61499","0.37397","2.24384","51.67957"
"51.80000","51.77954","2.17550","1.61811","0.36258","2.17550","51.77954"
"51.90000","51.87946","2.16675","1.62123","0.36112","2.16675","51.87946"
"52.00000","51.97945","2.16842","1.62436","0.36140","2.16842","51.97945"
"52.10000","52.07965","2.21782","1.62749","0.36964","2.21782","52.07965"
"52.20000","52.17962","2.20951","1.63061","0.36825","2.20951","52.17962"
"52.30000","52.27946","2.17896","1.63373","0.36316","2.17896","52.27946"
"52.40000","52.37951","2.21926","1.63686","0.36988","2.21926","52.37951"
"52.50000","52.47964","2.24673","1.63999","0.37445","2.24673","52.47964"
"52.60000","52.57957","2.22657","1.64311","0.37109","2.22657","52.57957"
"52.70000","52.67942","2.22862","1.64623","0.37144","2.22862","52.67942"
"52.80000","52.77949","2.17340","1.64936","0.36223","2.17340","52.77949"
"52.90000","52.87965","2.23112","1.65249","0.37185","2.23112","52.87965"
"53.00000","52.97958","2.23404","1.65561","0.37234","2.23404","52.97958"
"53.10000","53.07943","2.28713","1.65873","0.38119","2.28713","53.07943"
"53.20000","53.17947","2.31073","1.66186","0.38512","2.31073","53.17947"
"53.30000","53.27964","2.22627","1.66499","0.37104","2.22627","53.27964"
"53.40000","53.37957","2.35375","1.66811","0.39229","2.35375","53.37957"
"53.50000","53.47943","2.30689","1.67123","0.38448","2.30689","53.47943"
"53.60000","53.57949","2.29120","1.67436","0.38187","2.29120","53.57949"
"53.70000","53.67955","2.33183","1.67749","0.38864","2.33183","53.67955"
"53.80000","53.77950","2.31929","1.68061","0.38655","2.31929","53.77950"
"53.90000","53.87943","2.31840","1.68373","0.38640","2.31840","53.87943"
"54.00000","53.97955","2.37544","1.68686","0.39591","2.37544","53.97955"
"54.10000","54.07952","2.27214","1.68998","0.37869","2.27214","54.07952"
"54.20000","54.17955","2.39070","1.69311","0.39845","2.39070","54.17955"
"54.30000","54.27942","2.30163","1.69623","0.38361","2.30163","54.27942"
"54.40000","54.37938","2.35182","1.69936","0.39197","2.35182","54.37938"
"54.50000","54.47955","2.34958","1.70249","0.39160","2.34958","54.47955"
"54.60000","54.57954","2.36198","1.70561","0.39366","2.36198","54.57954"
"54.70000","54.67941","2.37900","1.70873","0.39650","2.37900","54.67941"
"54.80000","54.77946","2.33638","1.71186","0.38940","2.33638","54.77946"
"54.90000","54.87959","2.39347","1.71499","0.39891","2.39347","54.87959"
"55.00000","54.97955","2.38668","1.71811","0.39778","2.38668","54.97955"
"55.10000","55.07940","2.42220","1.72123","0.40370","2.42220","55.07940"
"55.20000","55.17940","2.39838","1.72436","0.39973","2.39838","55.17940"
"55.30000","55.27951","2.44501","1.72748","0.40750","2.44501","55.27951"
"55.40000","55.37951","2.36983","1.73061","0.39497","2.36983","55.37951"
"55.50000","55.47942","2.39710","1.73373","0.39952","2.39710","55.47942"
"55.60000","55.57948","2.38314","1.73686","0.39719","2.38314","55.57948"
"55.70000","55.67960","2.44000","1.73999","0.40667","2.44000","55.67960"
"55.80000","55.77953","2.41075","1.74311","0.40179","2.41075","55.77953"
"55.90000","55.87943","2.38206","1.74623","0.39701","2.38206","55.87943"
"56.00000","55.97947","2.45830","1.74936","0.40972","2.45830","55.97947"
"56.10000","56.07952","2.39031","1.75248","0.39838","2.39031","56.07952"
"56.20000","56.17947","2.52725","1.75561","0.42121","2.52725","56.17947"
"56.30000","56.27940","2.48915","1.75873","0.41486","2.48915","56.27940"
"56.40000","56.37946","2.54454","1.76186","0.42409","2.54454","56.37946"
"56.50000","56.47950","2.48919","1.76498","0.41487","2.48919","56.47950"
"56.60000","56.57950","2.45734","1.76811","0.40956","2.45734","56.57950"
"56.70000","56.67940","2.53689","1.77123","0.42282","2.53689","56.67940"
"56.80000","56.77938","2.53046","1.77436","0.42174","2.53046","56.77938"
"56.90000","56.87951","2.57196","1.77748","0.42866","2.57196","56.87951"
"57.00000","56.97951","2.55495","1.78061","0.42583","2.55495","56.97951"
"57.10000","57.07935","2.49365","1.78373","0.41561","2.49365","57.07935"
"57.20000","57.17941","2.52486","1.78686","0.42081","2.52486","57.17941"
"57.30000","57.27951","2.51258","1.78998","0.41876","2.51258","57.27951"
"57.40000","57.37948","2.53123","1.79311","0.42187","2.53123","57.37948"
"57.50000","57.47937","2.56955","1.79623","0.42826","2.56955","57.47937"
"57.60000","57.57939","2.52275","1.79936","0.42046","2.52275","57.57939"
"57.70000","57.67954","2.55784","1.80249","0.42631","2.55784","57.67954"
"57.80000","57.77950","2.53345","1.80561","0.42224","2.53345","57.77950"
"57.90000","57.87939","2.56929","1.80873","0.42822","2.56929","57.87939"
"58.00000","57.97939","2.62525","1.81186","0.43754","2.62525","57.97939"
"58.10000","58.07951","2.55307","1.81498","0.42551","2.55307","58.07951"
"58.20000","58.17946","2.57846","1.81811","0.42974","2.57846","58.17946"
"58.30000","58.27938","2.62113","1.82123","0.43685","2.62113","58.27938"
"58.40000","58.37942","2.61839","1.82436","0.43640","2.61839","58.37942"
"58.50000","58.47953","2.58116","1.82749","0.43019","2.58116","58.47953"
"58.60000","58.57948","2.61441","1.83061","0.43574","2.61441","58.57948"
"58.70000","58.67939","2.63131","1.83373","0.43855","2.63131","58.67939"
"58.80000","58.77938","2.62752","1.83686","0.43792","2.62752","58.77938"
"58.90000","58.87943","2.67750","1.83998","0.44625","2.67750","58.87943"
"59.00000","58.97952","2.64089","1.84311","0.44015","2.64089","58.97952"
"59.10000","59.07940","2.59187","1.84623","0.43198","2.59187","59.07940"
"59.20000","59.17932","2.74248","1.84935","0.45708","2.74248","59.17932"
"59.30000","59.27953","2.65925","1.85249","0.44321","2.65925","59.27953"
"59.40000","59.37955","2.68374","1.85561","0.44729","2.68374","59.37955"
"59.50000","59.47937","2.71727","1.85873","0.45288","2.71727","59.47937"
"59.60000","59.57935","2.65651","1.86185","0.44275","2.65651","59.57935"
"59.70000","59.67949","2.73512","1.86498","0.45585","2.73512","59.67949"
"59.80000","59.77949","2.69516","1.86811","0.44919","2.69516","59.77949"
"59.90000","59.87932","2.70236","1.87123","0.45039","2.70236","59.87932"
"60.00000","59.97934","2.76977","1.87435","0.46163","2.76977","59.97934"
"60.10000","60.07945","2.71352","1.87748","0.45225","2.71352","60.07945"
"60.20000","60.17949","2.74357","1.88061","0.45726","2.74357","60.17949"
"60.30000","60.27940","2.66513","1.88373","0.44419","2.66513","60.27940"
"60.40000","60.37939","2.79729","1.88686","0.46621","2.79729","60.37939"
"60.50000","60.47950","2.76110","1.88998","0.46018","2.76110","60.47950"
"60.60000","60.57947","2.71987","1.89311","0.45331","2.71987","60.57947"
"60.70000","60.67940","2.80959","1.89623","0.46827","2.80959","60.67940"
"60.80000","60.77941","2.76635","1.89936","0.46106","2.76635","60.77941"
"60.90000","60.87949","2.73588","1.90248","0.45598","2.73588","60.87949"
"61.00000","60.97952","2.79305","1.90561","0.46551","2.79305","60.97952"
"61.10000","61.07941","2.78461","1.90873","0.46410","2.78461","61.07941"
"61.20000","61.17940","2.82579","1.91186","0.47096","2.82579","61.17940"
"61.30000","61.27948","2.80926","1.91498","0.46821","2.80926","61.27948"
"61.40000","61.37951","2.78396","1.91811","0.46399","2.78396","61.37951"
"61.50000","61.47937","2.80321","1.92123","0.46720","2.80321","61.47937"
"61.60000","61.57932","2.84999","1.92435","0.47500","2.84999","61.57932"
"61.70000","61.67952","2.84969","1.92748","0.47495","2.84969","61.67952"
"61.80000","61.77956","2.86381","1.93061","0.47730","2.86381","61.77956"
"61.90000","61.87940","2.84844","1.93373","0.47474","2.84844","61.87940"
"62.00000","61.97937","2.92253","1.93686","0.48709","2.92253","61.97937"
"62.10000","62.07950","2.88736","1.93998","0.48123","2.88736","62.07950"
"62.20000","62.17949","2.87740","1.94311","0.47957","2.87740","62.17949"
"62.30000","62.27938","2.87363","1.94623","0.47894","2.87363","62.27938"
"62.40000","62.37940","2.86147","1.94936","0.47691","2.86147","62.37940"
"62.50000","62.47948","2.90062","1.95248","0.48344","2.90062","62.47948"
"62.60000","62.57951","2.96273","1.95561","0.49379","2.96273","62.57951"
"62.70000","62.67942","2.93232","1.95873","0.48872","2.93232","62.67942"
"62.80000","62.77940","2.93546","1.96186","0.48924","2.93546","62.77940"
"62.90000","62.87949","2.94529","1.96498","0.49088","2.94529","62.87949"
"63.00000","62.97956","2.96933","1.96811","0.49489","2.96933","62.97956"
"63.10000","63.07940","2.94064","1.97123","0.49011","2.94064","63.07940"
"63.20000","63.17942","2.91428","1.97436","0.48571","2.91428","63.17942"
"63.30000","63.27946","2.99872","1.97748","0.49979","2.99872","63.27946"
"63.40000","63.37959","2.92759","1.98061","0.48793","2.92759","63.37959"
"63.50000","63.47945","2.98554","1.98373","0.49759","2.98554","63.47945"
"63.60000","63.57939","3.01714","1.98686","0.50286","3.01714","63.57939"
"63.70000","63.67948","3.00742","1.98998","0.50124","3.00742","63.67948"
"63.80000","63.77950","2.99508","1.99311","0.49918","2.99508","63.77950"
"63.90000","63.87943","3.01510","1.99623","0.50252","3.01510","63.87943"
"64.00000","63.97940","2.98479","1.99936","0.49746","2.98479","63.97940"
"64.10000","64.07960","3.09157","2.00249","0.51526","3.09157","64.07960"
"64.20000","64.17958","3.05014","2.00561","0.50836","3.05014","64.17958"
"64.30000","64.27943","3.06936","2.00873","0.51156","3.06936","64.27943"
"64.40000","64.37939","3.07526","2.01186","0.51254","3.07526","64.37939"
"64.50000","64.47953","3.07642","2.01499","0.51274","3.07642","64.47953"
"64.60000","64.57956","3.02398","2.01811","0.50400","3.02398","64.57956"
"64.70000","64.67942","3.08460","2.02123","0.51410","3.08460","64.67942"
"64.80000","64.77945","3.10718","2.02436","0.51786","3.10718","64.77945"
"64.90000","64.87956","3.07118","2.02749","0.51186","3.07118","64.87956"
"65.00000","64.97957","3.08336","2.03061","0.51389","3.08336","64.97957"
"65.10000","65.07945","3.13280","2.03373","0.52213","3.13280","65.07945"
"65.20000","65.17944","3.16721","2.03686","0.52787","3.16721","65.17944"
"65.30000","65.27954","3.12776","2.03999","0.52129","3.12776","65.27954"
"65.40000","65.37959","3.16400","2.04311","0.52733","3.16400","65.37959"
"65.50000","65.47952","3.12503","2.04623","0.52084","3.12503","65.47952"
"65.60000","65.57940","3.18184","2.04936","0.53031","3.18184","65.57940"
"65.70000","65.67950","3.12993","2.05248","0.52165","3.12993","65.67950"
"65.80000","65.77961","3.11745","2.05561","0.51958","3.11745","65.77961"
"65.90000","65.87950","3.16310","2.05873","0.52718","3.16310","65.87950"
"66.00000","65.97943","3.23090","2.06186","0.53848","3.23090","65.97943"
"66.10000","66.07951","3.21494","2.06498","0.53582","3.21494","66.07951"
"66.20000","66.17963","3.13796","2.06811","0.52299","3.13796","66.17963"
"66.30000","66.27944","3.23105","2.07123","0.53851","3.23105","66.27944"
"66.40000","66.37944","3.14458","2.07436","0.52410","3.14458","66.37944"
"66.50000","66.47957","3.20985","2.07749","0.53497","3.20985","66.47957"
"66.60000","66.57961","3.12136","2.08061","0.52023","3.12136","66.57961"
"66.70000","66.67950","3.22606","2.08373","0.53768","3.22606","66.67950"
"66.80000","66.77945","3.27441","2.08686","0.54573","3.27441","66.77945"
"66.90000","66.87959","3.20558","2.08999","0.53426","3.20558","66.87959"
"67.00000","66.97963","3.28962","2.09311","0.54827","3.28962","66.97963"
"67.10000","67.07947","3.25498","2.09623","0.54250","3.25498","67.07947"
"67.20000","67.17951","3.24354","2.09936","0.54059","3.24354","67.17951"
"67.30000","67.27956","3.26638","2.10249","0.54440","3.26638","67.27956"
"67.40000","67.37959","3.29765","2.10561","0.54961","3.29765","67.37959"
"67.50000","67.47951","3.25948","2.10873","0.54325","3.25948","67.47951"
"67.60000","67.57951","3.29707","2.11186","0.54951","3.29707","67.57951"
"67.70000","67.67954","3.27015","2.11499","0.54503","3.27015","67.67954"
"67.80000","67.77965","3.36370","2.11811","0.56062","3.36370","67.77965"
"67.90000","67.87952","3.24816","2.12124","0.54136","3.24816","67.87952"
"68.00000","67.97944","3.32956","2.12436","0.55493","3.32956","67.97944"
"68.10000","68.07951","3.31360","2.12748","0.55227","3.31360","68.07951"
"68.20000","68.17963","3.38752","2.13061","0.56459","3.38752","68.17963"
"68.30000","68.27957","3.37852","2.13374","0.56309","3.37852","68.27957"
"68.40000","68.37947","3.34300","2.13686","0.55717","3.34300","68.37947"
"68.50000","68.47956","3.39062","2.13999","0.56510","3.39062","68.47956"
"68.60000","68.57964","3.41364","2.14311","0.56894","3.41364","68.57964"
"68.70000","68.67947","3.34048","2.14623","0.55675","3.34048","68.67947"
"68.80000","68.77946","3.42380","2.14936","0.57063","3.42380","68.77946"
"68.90000","68.87958","3.29961","2.15249","0.54993","3.29961","68.87958"
"69.00000","68.97965","3.39315","2.15561","0.56553","3.39315","68.97965"
"69.10000","69.07955","3.42368","2.15874","0.57061","3.42368","69.07955"
"69.20000","69.17947","3.46109","2.16186","0.57685","3.46109","69.17947"
"69.30000","69.27956","3.45727","2.16499","0.57621","3.45727","69.27956"
"69.40000","69.37962","3.38161","2.16811","0.56360","3.38161","69.37962"
"69.50000","69.47952","3.41157","2.17124","0.56860","3.41157","69.47952"
"69.60000","69.57951","3.44919","2.17436","0.57487","3.44919","69.57951"
"69.70000","69.67956","3.40471","2.17749","0.56745","3.40471","69.67956"
"69.80000","69.77966","3.49774","2.18061","0.58296","3.49774","69.77966"
"69.90000","69.87956","3.43894","2.18374","0.57316","3.43894","69.87956"
"70.00000","69.97948","3.45599","2.18686","0.57600","3.45599","69.97948"
"70.10000","70.07950","3.41694","2.18998","0.56949","3.41694","70.07950"
"70.20000","70.17968","3.42979","2.19311","0.57163","3.42979","70.17968"
"70.30000","70.27957","3.53883","2.19624","0.58980","3.53883","70.27957"
"70.40000","70.37944","3.53560","2.19936","0.58927","3.53560","70.37944"
"70.50000","70.47957","3.48899","2.20249","0.58150","3.48899","70.47957"
"70.60000","70.57967","3.48123","2.20561","0.58020","3.48123","70.57967"
"70.70000","70.67958","3.40863","2.20874","0.56810","3.40863","70.67958"
"70.80000","70.77946","3.57599","2.21186","0.59600","3.57599","70.77946"
"70.90000","70.87959","3.52985","2.21499","0.58831","3.52985","70.87959"
"71.00000","70.97971","3.53484","2.21812","0.58914","3.53484","70.97971"
"71.10000","71.07950","3.57615","2.22123","0.59602","3.57615","71.07950"
"71.20000","71.17952","3.55310","2.22436","0.59218","3.55310","71.17952"
"71.30000","71.27956","3.54936","2.22749","0.59156","3.54936","71.27956"
"71.40000","71.37962","3.60323","2.23061","0.60054","3.60323","71.37962"
"71.50000","71.47955","3.52798","2.23374","0.58800","3.52798","71.47955"
"71.60000","71.57947","3.60475","2.23686","0.60079","3.60475","71.57947"
"71.70000","71.67955","3.51386","2.23999","0.58564","3.51386","71.67955"
"71.80000","71.77962","3.63468","2.24311","0.60578","3.63468","71.77962"
"71.90000","71.87956","3.61382","2.24624","0.60230","3.61382","71.87956"
"72.00000","71.97952","3.62248","2.24936","0.60375","3.62248","71.97952"
"72.10000","72.07954","3.61670","2.25249","0.60278","3.61670","72.07954"
"72.20000","72.17960","3.72372","2.25561","0.62062","3.72372","72.17960"
"72.30000","72.27954","3.69257","2.25874","0.61543","3.69257","72.27954"
